1,13 0 0 -106.8 0 0.0769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 41 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,66 0 0 -142.77 0 0.0151515152 -113.23 0 0 0 0 0 0 0 0 0 0 0 0 0 99 11.1 0 157 1 0 0 0 0 0 0 0 1 0 0 0
1,403 0 0 -407.6 0 0.0049627792 -91.33 0 0 0 0 0 0 0 0 0 0 0 0 0 99 114.66 0 865 2 0 0 0 0 0 0 0 2 0 0 0
1,855 0 0 0 0 0.0011695906 -196 0 0 0 0 0 0 0 0 0 0 0 0 0 99 96.5 0 1421 1 0 0 0 0 0 0 0 1 0 0 0
1,827 0 0 0 0 0.015719468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 179.08 0 1323 13 12 0 0 0 0 0 0 1 0 0 0
1,3 0 0 -132.97 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,648 0 0 -630 0 0.0015432099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 180 0 1268 1 0 0 0 0 0 0 0 1 0 0 0
1,113 0 0 -167.81 0 0.0088495575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 66.67 0 216 1 0 0 0 0 0 0 0 1 0 0 0
1,48 0 0 -165.42 0 0.0208333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8.5 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,688 0 0 -118.67 0 0.1264534884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3653.99 0 1357 87 0 0 0 0 0 0 0 87 0 0 0
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,278 0 0 -299.13 0 0.0215827338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 35.05 0 570 6 0 0 0 0 0 0 0 5 0 0 1
1,118 0 0 -234.9 0 0.0084745763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 24.92 0 265 1 0 0 0 0 0 0 0 0 0 0 1
1,294 0 0 -290.32 0 0.037414966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 200.16 0 570 11 10 0 0 0 0 0 0 1 0 0 0
1,201 0 0 -259.13 0 0.0049751244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 95 0 452 1 0 0 0 0 0 0 0 0 0 0 1
1,3483 0 0 0 0 0.1639391329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15803.67 0 2564 571 1 0 0 0 0 0 0 566 0 0 4
1,1473 0 0 0 0 0.0936863544 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1492.56 0 2343.9 138 131 0 0 0 0 0 0 6 0 0 1
1,95 0 0 -5.78 0 0.0105263158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 79.6 1 0 0 0 0 0 0 0 1 0 0 0
1,1 0 0 -130.45 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 113.5 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,87 0 0 -186.3 0 0.0229885057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 79.75 0 216 2 0 0 0 0 0 0 0 1 0 0 1
1,57 0 0 -122.9 0 0.2631578947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 522.43 0 98 15 13 0 0 0 0 0 0 2 0 0 0
1,245 0 0 -190.43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 521 0 0 0 0 0 0 0 0 0 0 0 0
1,42 0 0 -169.19 0 0.0238095238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 60 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,428 0 0 -532.1 0 0.0023364486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 100 0 855 1 0 0 0 0 0 0 0 1 0 0 0
1,106 0 0 -159 0 0.0094339623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1.33 0 216 1 0 0 0 0 0 0 0 0 0 0 1
1,17 0 0 -114.6 0 0.0588235294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 15.5 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,28 0 0 -136.61 0 0.0357142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10.17 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,635 0 0 0 0 0.0708661417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 739.703 0 1239 45 30 0 0 0 0 0 0 15 0 0 0
1,297 0 0 -321.1 0 0.0067340067 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 100 0 629 2 0 0 0 0 0 0 0 0 0 0 2
1,34 0 0 -119 0 0.0588235294 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 40 0 98 2 0 0 0 0 0 0 0 2 0 0 0
1,62 0 0 -165 0 0.0161290323 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4.67 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,19 0 0 -147.6 0 0.0526315789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,139 0 0 -191.54 0 0.0071942446 -117 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4.87 0 275 1 0 0 0 0 0 0 0 0 0 0 1
1,418 0 0 -367.81 0 0.1411483254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2943.74 0 806 59 59 0 0 0 0 0 0 0 0 0 0
1,79 0 0 -151.58 0 0.0126582278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 100 0 157 1 0 0 0 0 0 0 0 1 0 0 0
1,20 0 0 -145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 98 0 0 0 0 0 0 0 0 0 0 0 0
1,1324 0 0 0 0 0.1805135952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14935.12 0 1892.5 239 98 0 0 0 0 0 0 139 0 0 2
1,11 0 0 -111.58 0 0.0909090909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 35.5 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,44 0 0 -143.97 0 0.0227272727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 16.93 0 88 1 0 0 0 0 0 0 0 0 0 0 1
1,303 0 0 -334.23 0 0.0066006601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 231 0 629 2 2 0 0 0 0 0 0 0 0 0 0
1,1278 0 0 0 0 0.0007824726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1974.8 1 0 0 0 0 0 0 0 0 0 0 1
1,208 0 0 -315.77 0 0.0336538462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 45 0 442 7 0 0 0 0 0 0 0 6 0 0 1
1,213 0 0 -269.19 0 0.0046948357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 39 0 452 1 0 0 0 0 0 0 0 1 0 0 0
1,7 0 0 -149.19 0 0.1428571429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 22.08 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,31 0 0 -142.9 0 0.064516129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 39 0 98 2 0 0 0 0 0 0 0 2 0 0 0
1,2 0 0 -121.65 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 15.5 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,1315 0 0 0 0 0.0015209125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189 0 1674 2 0 0 0 0 0 0 0 0 0 0 2
1,2 0 0 -113.3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8.5 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,0 0 0 -127.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,3364 0 0 0 0 0.0270511296 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 1769.08 0 2230 91 26 0 0 0 0 0 0 65 0 0 0
1,1282 0 0 0 0 0.5031201248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7508.53 0 1902.8 645 0 0 0 0 0 0 0 641 0 0 4
1,425 0 0 -397.87 0 0.0023529412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 30.5 0 865 1 0 0 0 0 0 0 0 1 0 0 0
1,865 0 0 0 0 0.0011560694 -59 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10 0 1711 1 0 0 0 0 0 0 0 0 0 0 1
1,868 0 0 0 0 0.0080645161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 341 0 1470 7 0 0 0 0 0 0 0 5 0 0 2
1,9 0 0 -125.42 0 0.1111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 17 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,700 0 0 -690 0 0.0071428571 0 0 0 0 0 0 -290 0 0 0 0 0 0 0 99 195.08 0 1386 5 0 0 0 0 0 0 0 5 0 0 0
1,815 0 0 0 0 0.0429447853 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 622.24 0 1593 35 0 0 0 0 0 0 0 35 0 0 0
1,695 0 0 -120.63 0 0.0028776978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 34.08 0 1357 2 0 0 0 0 0 0 0 0 0 0 2
1,1950 0 0 0 0 0.0035897436 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 2152 7 0 0 0 0 0 0 0 7 0 0 0
1,148 0 0 -210.7 0 0.3648648649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1297.86 0 334 54 54 0 0 0 0 0 0 0 0 0 0
1,2297 0 0 0 0 0.0844579887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7349.85 0 2250 194 0 0 0 0 0 0 0 185 0 0 8
1,2352 0 0 0 0 0.0153061224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 590.68 0 2593 36 8 0 0 0 0 0 0 26 0 0 2
1,423 0 0 -390 0 0.0141843972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 45.25 0 796 6 6 0 0 0 0 0 0 0 0 0 0
1,79 0 0 -182.9 0 0.0126582278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5.33 0 216 1 0 0 0 0 0 0 0 1 0 0 0
1,993 0 0 0 0 0.2819738167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 16937.06 0 1587 280 274 0 0 0 0 0 0 5 0 0 1
1,5 0 0 -107.81 0 0 -30.19 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,3504 0 0 0 0 0.0105593607 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 44 0 2455 37 0 0 0 0 0 0 0 35 0 0 2
1,148 0 0 -181.52 0 0.0135135135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 15 0 275 2 1 0 0 0 0 0 0 0 0 0 1
1,30 0 0 -143.97 0 0.0333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 30 0 88 1 0 0 0 0 0 0 0 0 0 0 1
1,1169 0 0 0 0 0.000855432 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 99 13 0 1870 1 0 0 0 0 0 0 0 0 0 0 1
1,145 0 0 -110.42 0 0.9724137931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 17166.25 0 295 141 64 0 0 0 0 0 0 0 0 0 77
1,375 0 0 -472.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 737 0 0 0 0 0 0 0 0 0 0 0 0
1,460 0 0 -246.9 0 0.0043478261 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 99 22.8 0 875 2 0 0 0 0 0 0 0 2 0 0 0
1,113 0 0 -162.77 0 0.0088495575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2.5 0 216 1 0 0 0 0 0 0 0 1 0 0 0
1,801 0 0 0 0 0.0099875156 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 240.67 0 177 8 0 0 0 0 0 0 0 8 0 0 0
1,123 0 0 -214.1 0 0.0081300813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1.67 0 275 1 0 0 0 0 0 0 0 0 0 0 1
1,921 0 0 0 0 0.009771987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1295.8315 0 841 9 0 0 0 0 0 0 0 7 0 0 2
1,149 0 0 -205.42 0 0.0067114094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 33.75 0 275 1 0 0 0 0 0 0 0 1 0 0 0
1,1125 0 0 0 0 0.0026666667 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 99 120 0 1812 3 0 0 0 0 0 0 0 2 0 0 1
1,651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 1357 0 0 0 0 0 0 0 0 0 0 0 0
1,5 0 0 -120.39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,8 0 0 -154.13 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 11.42 0 88 1 0 0 0 0 0 0 0 0 0 0 1
1,490 0 0 0 0 0.0020408163 -118 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10 0 1003 1 0 0 0 0 0 0 0 1 0 0 0
1,210 0 0 -268.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 452 0 0 0 0 0 0 0 0 0 0 0 0
1,1459 0 0 -504 0 0.0287868403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2478.37 0 2228.1 42 4 0 0 0 0 0 0 36 0 0 2
1,3631 0 0 0 0 0.0201046544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 491.63 0 2671 73 14 0 0 0 0 0 0 57 0 0 2
1,622 0 0 -259.88 0 0.0434083601 -498.75 0 0 0 0 0 0 0 0 0 0 0 0 0 498.75 1577.75 0 1536.25 27 27 0 0 0 0 0 0 0 0 0 0
1,577 0 0 0 0 0.0086655113 -59 0 0 0 0 0 0 0 0 0 0 0 0 0 99 228 0 1121 5 0 0 0 0 0 0 0 5 0 0 0
1,43 0 0 -172.97 0 0.023255814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 35 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,407 0 0 -129.45 0 0.1031941032 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 884.79 0 826 42 42 0 0 0 0 0 0 0 0 0 0
1,16 0 0 -115.9 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 9.58 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,1338 0 0 0 0 0.0597907324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1164.5 0 1635 80 41 0 0 0 0 0 0 35 0 0 4
1,1449 0 0 0 0 0.2850241546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16545.25 0 2192.4 413 96 0 0 0 0 0 0 307 0 4 6
1,1 0 0 -6.42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.9 0 0 0 0 0 0 0 0 0 0 0 0
1,102 0 0 -206.68 0 0.1960784314 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 307.83 0 275 20 0 0 0 0 0 0 0 19 0 0 1
1,46 0 0 -137.2 0 0.0434782609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8.83 0 98 2 0 0 0 0 0 0 0 2 0 0 0
1,1070 0 0 0 0 0.0009345794 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 99 44 0 1645 1 0 0 0 0 0 0 0 0 0 0 1
1,13 0 0 -115.35 0 0.0769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4.92 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,356 0 0 -2.6 0 0 0 0 0 0 0 0 -135.4 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,21 0 0 -100.26 0 0.0476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10.17 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,62 0 0 -163.7 0 0.0161290323 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4.75 0 157 1 0 0 0 0 0 0 0 1 0 0 0
1,53 0 0 -161.65 0 0.0188679245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,932 0 0 0 0 0.0751072961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4848.85 0 1568 70 0 0 0 0 0 0 0 70 0 0 0
1,415 0 0 -352 0 0.0024096386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 63.33 0 747 1 0 0 0 0 0 0 0 1 0 0 0
1,874 0 0 0 0 0.0022883295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20.5 0 1421 2 0 0 0 0 0 0 0 1 0 0 1
1,2537 0 0 -60 0 0.0744974379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3881.02 0 2123 189 144 0 0 0 0 0 0 39 0 0 6
1,142 0 0 -219.8 0 0.0070422535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10.4 0 334 1 0 0 0 0 0 0 0 1 0 0 0
1,77 0 0 -195.21 0 0.038961039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 117 0 216 3 0 0 0 0 0 0 0 3 0 0 0
1,28 0 0 -125.96 0 0.0357142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 19.5 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,429 0 0 -381.52 0 0.1888111888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 511.81 0 865 81 81 0 0 0 0 0 0 0 0 0 0
1,0 0 0 -135.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 172.5 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,2703 0 0 0 0 0 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2152 0 0 0 0 0 0 0 0 0 0 0 0
1,2233 0 0 0 0 0.0358262427 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2707.509 0 2534 80 0 0 0 0 0 0 0 78 0 0 2
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,324 0 0 -107.37 0 0.0462962963 -75.63 0 0 0 0 0 0 0 0 0 0 0 0 0 99 136.7 0 649 15 0 0 0 0 0 0 0 15 0 0 0
1,84 0 0 -146.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 157 0 0 0 0 0 0 0 0 0 0 0 0
1,1111 0 0 0 0 0.1908190819 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3261.25 0 1842 212 212 0 0 0 0 0 0 0 0 0 0
1,107 0 0 -210.45 0 0.0093457944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0.77 0 275 1 0 0 0 0 0 0 0 1 0 0 0
1,1227 0 0 0 0 0.0008149959 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 99 36 0 1920 1 0 0 0 0 0 0 0 0 0 0 1
1,228 0 0 -292.97 0 0.0043859649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 511 1 0 0 0 0 0 0 0 1 0 0 0
1,80 0 0 -148.17 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1137.68 0 236 40 40 0 0 0 0 0 0 0 0 0 0
1,143 0 0 -105.55 0 0.1188811189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 392 0 145 17 17 0 0 0 0 0 0 0 0 0 0
1,29 0 0 -119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0
1,1125 0 0 0 0 0.0008888889 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 99 40 0 1792 1 0 0 0 0 0 0 0 0 0 0 1
1,27 0 0 -146.68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 98 0 0 0 0 0 0 0 0 0 0 0 0
1,1039 0 0 0 0 0.1328200192 -147 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3294.66 0 1665 138 134 0 0 0 0 0 0 1 0 0 3
1,2758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 156 0 0 0 0 0 0 0 0 0 0 0 0
1,137 0 0 -227.94 0 0.0072992701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 12 0 334 1 0 0 0 0 0 0 0 1 0 0 0
1,69 0 0 -162.4 0 0.1304347826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 173 0 157 9 0 0 0 0 0 0 0 9 0 0 0
1,292 0 0 -334.23 0 0.397260274 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2785.77 0 629 116 4 0 0 0 0 0 0 109 0 0 3
1,1365 0 0 0 0 0.0285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1325.5 0 2035.4 39 0 0 0 0 0 0 0 39 0 0 0
1,170 0 0 -212 0 0.0058823529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6 0 334 1 0 0 0 0 0 0 0 0 0 0 1
1,30 0 0 -121.6 0 0.0333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,0 0 0 -114.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,1131 0 0 0 0 0.0008841733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 61 0 1763 1 0 0 0 0 0 0 0 0 0 0 1
1,3241 0 0 0 0 0.0240666461 0 0 0 0 0 0 0 0 0 1585 0 0 0 0 0 2121.43 0 2348 78 74 0 0 0 0 0 0 4 0 0 0
1,29 0 0 -155.48 0 0.0344827586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 22 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,250 0 0 -286.68 0 0.024 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 61 0 511 6 0 0 0 0 0 0 0 5 0 0 1
1,34 0 0 -140.23 0 0.0588235294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 120 0 88 2 0 0 0 0 0 0 0 2 0 0 0
1,118 0 0 -196.61 0 0.0084745763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 12.9 0 275 1 0 0 0 0 0 0 0 1 0 0 0
1,961 0 0 0 0 0.0010405827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 31.75 0 1617 1 0 0 0 0 0 0 0 0 0 0 1
1,31 0 0 -137.87 0 0.0322580645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 35 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,383 0 0 -227.97 0 0.0026109661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3.87 0 698 1 0 0 0 0 0 0 0 1 0 0 0
1,358 0 0 -110.42 0 0.0810055866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 687.83 0 708 29 2 0 0 0 0 0 0 27 0 0 0
1,3449 0 0 0 0 0.1084372282 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 13155.48 0 2377 374 0 0 0 0 0 0 0 371 0 0 3
1,42 0 0 -121.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 98 0 0 0 0 0 0 0 0 0 0 0 0
1,31 0 0 -156.13 0 0.0322580645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 22.15 0 88 1 0 0 0 0 0 0 0 0 0 0 1
1,191 0 0 -226.86 0 0.0052356021 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 17.83 0 334 1 0 0 0 0 0 0 0 0 0 0 1
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,207 0 0 -334.48 0 0.0048309179 -70.26 0 0 0 0 0 0 0 0 0 0 0 0 0 99 60 0 550 1 0 0 0 0 0 0 0 1 0 0 0
1,827 0 0 0 0 0.0592503023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 580.84 0 1652 49 0 0 0 0 0 0 0 49 0 0 0
1,165 0 0 -219.89 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 334 0 0 0 0 0 0 0 0 0 0 0 0
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,1 0 0 -17.91 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.9 0 0 0 0 0 0 0 0 0 0 0 0
1,0 0 0 -126.68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 12.8 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,1322 0 0 0 0 0.0166414523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 167.3 0 2066 22 0 0 0 0 0 0 0 21 0 0 1
1,100 0 0 -159 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 117.09 0 177 4 0 0 0 0 0 0 0 4 0 0 0
1,26 0 0 -102.9 0 0.0384615385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,133 0 0 -224.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 334 0 0 0 0 0 0 0 0 0 0 0 0
1,1071 0 0 -31 0 0.0009337068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 112.8035 0 1450.25 1 0 0 0 0 0 0 0 0 0 0 1
1,311 0 0 -119 99 0.1768488746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 705.95 0 59 55 55 0 0 0 0 0 0 0 0 0 0
1,56 0 0 -121.79 0 0.1428571429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 64.5 0 98 8 0 0 0 0 0 0 0 7 0 0 1
1,36 0 0 -120.26 0 0.0277777778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7.83 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,1285 0 0 0 0 0.0007782101 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1942.8 1 0 0 0 0 0 0 0 0 0 0 1
1,28 0 0 -141.43 0 0.0357142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 23 0 88 1 0 0 0 0 0 0 0 0 0 0 1
1,182 0 0 -239.8 0 0.0054945055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2.25 0 393 1 0 0 0 0 0 0 0 1 0 0 0
1,313 0 0 -350.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 688 0 0 0 0 0 0 0 0 0 0 0 0
1,175 0 0 -160 0 0.0171428571 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 142.7 0 295 3 0 0 0 0 0 0 0 2 0 0 1
